h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c000ffffff,29.645425762053563,-95.07759249333691,26,6,23.89003846153846,60.17680769230769,0.07692307692307693,East,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.4230769230769231,0.19230769230769232,0.038461538461538464,0.0,0.038461538461538464,117,6.017094017094017,0.0,0.0,0.008547008547008548,0.042735042735042736,0.20512820512820512,0.3504273504273504,0.24786324786324787,0.11965811965811966,0.008547008547008548,0.017094017094017096,6,0.9184599473657227,High Confidence,Use Model Recommendation
87446c008ffffff,29.698540455026972,-95.11478300053372,33,6,22.493272727272725,67.71896969696968,0.09090909090909091,East,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.42424242424242425,0.18181818181818182,0.030303030303030304,0.0,0.0,190,6.147368421052631,0.0,0.0,0.02631578947368421,0.06315789473684211,0.21578947368421053,0.33157894736842103,0.2736842105263158,0.07368421052631578,0.015789473684210527,0.0,6,0.9595865726022245,High Confidence,Use Model Recommendation
87446c009ffffff,29.713543224273224,-95.13542580471953,44,6,21.09206818181818,67.81475000000002,0.022727272727272728,East,0.0,0.0,0.022727272727272728,0.045454545454545456,0.29545454545454547,0.3409090909090909,0.20454545454545456,0.06818181818181818,0.022727272727272728,0.0,210,6.023809523809524,0.0,0.009523809523809525,0.023809523809523808,0.08095238095238096,0.2523809523809524,0.36666666666666664,0.20476190476190476,0.047619047619047616,0.009523809523809525,0.004761904761904762,6,0.9517823842223274,High Confidence,Use Model Recommendation
87446c00affffff,29.706638209953287,-95.0900786921425,30,7,24.224666666666668,62.2628,0.1,East,0.0,0.0,0.03333333333333333,0.0,0.23333333333333334,0.2,0.43333333333333335,0.1,0.0,0.0,198,6.656565656565657,0.0,0.0,0.005050505050505051,0.045454545454545456,0.17676767676767677,0.3282828282828283,0.3333333333333333,0.08585858585858586,0.025252525252525252,0.0,7,0.922856050331031,High Confidence,Use Model Recommendation
87446c00bffffff,29.721643812474447,-95.11071648513396,35,6,23.115685714285714,65.13197142857143,0.05714285714285714,East,0.0,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.4,0.3142857142857143,0.08571428571428572,0.02857142857142857,0.0,223,6.475336322869955,0.0,0.004484304932735426,0.008968609865470852,0.04932735426008968,0.22869955156950672,0.3183856502242152,0.2825112107623318,0.08968609865470852,0.013452914798206279,0.004484304932735426,6,0.9066249055174771,High Confidence,Use Model Recommendation
87446c00cffffff,29.675434859432137,-95.11884801772058,25,6,23.128399999999996,64.4106,0.08,East,0.0,0.0,0.0,0.0,0.16,0.48,0.24,0.12,0.0,0.0,143,5.7272727272727275,0.0,0.0,0.02097902097902098,0.07692307692307693,0.3076923076923077,0.3356643356643357,0.20279720279720279,0.04195804195804196,0.013986013986013986,0.0,6,0.8884984304685619,High Confidence,Use Model Recommendation
87446c00dffffff,29.690436645817382,-95.13948780788294,29,5,20.327137931034482,69.06841379310346,0.06896551724137931,East,0.0,0.0,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,209,6.0,0.0,0.004784688995215311,0.019138755980861243,0.03349282296650718,0.2727272727272727,0.3923444976076555,0.21052631578947367,0.05263157894736842,0.009569377990430622,0.004784688995215311,5,0.5477830462444095,Medium Confidence,Review Manually
87446c00effffff,29.68353583636239,-95.09414821847268,27,7,23.627370370370368,64.16725925925927,0.037037037037037035,East,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.37037037037037035,0.037037037037037035,0.0,0.0,153,6.254901960784314,0.0,0.0,0.013071895424836602,0.013071895424836602,0.23529411764705882,0.3464052287581699,0.2549019607843137,0.1111111111111111,0.013071895424836602,0.013071895424836602,7,0.8459890986802558,High Confidence,Use Model Recommendation
87446c011ffffff,29.66161036153541,-95.02821347483423,26,6,28.254846153846152,58.73857692307691,0.038461538461538464,East,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.5,0.19230769230769232,0.15384615384615385,0.0,0.0,146,6.232876712328767,0.0,0.0,0.0,0.0136986301369863,0.1095890410958904,0.3698630136986301,0.3356164383561644,0.11643835616438356,0.03424657534246575,0.02054794520547945,6,0.9472780248315944,High Confidence,Use Model Recommendation
87446c012ffffff,29.654677838487647,-94.98292410980554,27,6,29.965629629629625,53.86725925925926,0.07407407407407407,East,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.37037037037037035,0.2222222222222222,0.0,0.037037037037037035,0.037037037037037035,173,6.0,0.0,0.0,0.005780346820809248,0.04046242774566474,0.11560693641618497,0.4277456647398844,0.3063583815028902,0.07514450867052024,0.017341040462427744,0.011560693641618497,6,0.9203885542311582,High Confidence,Use Model Recommendation
